"Document Title",Authors,"Author Affiliations","Publication Title",Date Added To Xplore,"Publication Year","Volume","Issue","Start Page","End Page","Abstract","ISSN",ISBNs,"DOI",Funding Information,PDF Link,"Author Keywords","IEEE Terms","Mesh_Terms",Article Citation Count,Patent Citation Count,"Reference Count","License",Online Date,Issue Date,"Meeting Date","Publisher",Document Identifier
"Adapting Computational Skills for AI Integration","H. Elhashemy; H. Abelson; T. Michaeli","Technical University Of Munich Massachusetts Institute of Technology Munich, Germany; Massachusetts Institute of Technology, Massachusetts, USA; Technical University Of Munich Munich, Germany",2024 36th International Conference on Software Engineering Education and Training (CSEE&T),"10 Sep 2024","2024","","","1","5","In today's data-driven world, the importance of data literacy is paramount. However, software engineering education has not adequately addressed integrating comprehensive data science curricula, leaving students ill-equipped for the future of artificial intelligence (AI), which is built on the foundations of data science. This gap is exacerbated by the lack of tailored courses and the intimidating nature of existing tools for begin-ners. Consequently, students often miss out on essential skills like data cleanup, real-world application of machine learning (ML) algorithms, and the integration of big data in software products. This paper addresses these challenges by proposing a novel approach to applied data science for software engineering students. We argue for a shift from traditional algorithm-focused teaching to a curriculum emphasizing real-world problem-solving, lever-aging data science techniques. By empowering students to define and tackle their own data-driven projects, we aim to increase motivation, enhance data literacy, and instill a data-thinking mindset in future software engineers to prepare them for the AI world. Overall, this paper contributes to the advancement of software engineering education for young learners by offering a comprehensive framework, the data action educational framework (DAEF), and a data science toolkit that enables DAEF by empowering learners to create original data-driven mobile apps.","2377-570X","979-8-3503-7897-9","10.1109/CSEET62301.2024.10663020","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10663020","data thinking;data science;software engineering education;computational action","Machine learning algorithms;Education;Software algorithms;Machine learning;Data science;Software;Mobile applications","","","","18","IEEE","10 Sep 2024","","","IEEE","IEEE Conferences"
"What is Software Quality for AI Engineers? Towards a Thinning of the Fog","V. Golendukhina; V. Lenarduzzi; M. Felderer","University of Innsbruck, Innsbruck, Austria; University of Oulu, Oulu, Finland; University of Innsbruck, Innsbruck, Austria",2022 IEEE/ACM 1st International Conference on AI Engineering – Software Engineering for AI (CAIN),"17 Jun 2022","2022","","","1","9","It is often overseen that AI-enabled systems are also software systems and therefore rely on software quality assurance (SQA). Thus, the goal of this study is to investigate the software quality assurance strategies adopted during the development, integration, and maintenance of AI/ML components and code. We conducted semi-structured interviews with representatives of ten Austrian SMEs that develop AI-enabled systems. A qualitative analysis of the interview data identified 12 issues in the development of AI/ML components. Furthermore, we identified when quality issues arise in AI/ML components and how they are detected. The results of this study should guide future work on software quality assurance processes and techniques for AI/ML components.","","978-1-4503-9275-4","10.1145/3522664.3528599","Austrian Science Fund; ","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9796383","AI;Machine Learning;Software Quality;Empirical Study","Training;Codes;Software quality;Maintenance engineering;Programming;Software systems;Libraries","","5","","0","","17 Jun 2022","","","IEEE","IEEE Conferences"
"Artificial Intelligence Techniques-Driven Automated Localization of Software Faults","P. R. S; K. Venkatraman","Dept. of Computer Science and Engineering, Amrita School of Computing, Amrita Vishwa Vidyapeetham, Chennai, India; Dept. of Computer Science and Engineering, Amrita School of Computing, Amrita Vishwa Vidyapeetham, Chennai, India",2025 7th International Conference on Intelligent Sustainable Systems (ICISS),"16 Jul 2025","2025","","","1284","1287","Effective program debugging and software maintenance depend on automated software fault localization (ASSL). Manual analysis underlie traditional fault localization techniques, which are labor-intensive and prone to mistakes. Recent developments in artificial intelligence (AI) have brought interesting solutions that boost defect location and automation enhancement. A thorough investigation of AI-driven methods for Software Fault Localization (SFL) is given in this paper. It looks at Deep Learning (DL), Large Language Models (LLMs), Machine Learning (ML) techniques, and current area developments. Furthermore covered in the study are the limits of traditional methods, the benefits of AI-based approaches, and main difficulties and future directions in AI-driven fault localization.","","979-8-3315-2243-8","10.1109/ICISS63372.2025.11076249","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=11076249","Fault localization;software;automated;Artifi-cial Intelligence;techniques","Location awareness;Deep learning;Software maintenance;Automation;Large language models;Manuals;Debugging","","","","24","IEEE","16 Jul 2025","","","IEEE","IEEE Conferences"
"Systematic Mapping Study on the Machine Learning Lifecycle","Y. Xie; L. Cruz; P. Heck; J. S. Rellermeyer","AI for Fintech Research, ING, Amsterdam, Netherlands; Delft University of Technology, Delft, Netherlands; Fontys ICT, Eindhoven, Netherlands; Delft University of Technology, Delft, Netherlands",2021 IEEE/ACM 1st Workshop on AI Engineering - Software Engineering for AI (WAIN),"8 Jul 2021","2021","","","70","73","The development of artificial intelligence (AI) has made various industries eager to explore the benefits of AI. There is an increasing amount of research surrounding AI, most of which is centred on the development of new AI algorithms and techniques. However, the advent of AI is bringing an increasing set of practical problems related to AI model lifecycle management that need to be investigated. We address this gap by conducting a systematic mapping study on the lifecycle of AI model. Through quantitative research, we provide an overview of the field, identify research opportunities, and provide suggestions for future research. Our study yields 405 publications published from 2005 to 2020, mapped in 5 different main research topics, and 31 sub-topics. We observe that only a minority of publications focus on data management and model production problems, and that more studies should address the AI lifecycle from a holistic perspective.","","978-1-6654-4470-5","10.1109/WAIN52551.2021.00017","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9474380","AI lifecycle management;Artificial Intelligence;Software Engineering;Systematic mapping study","Industries;Systematics;Conferences;Bibliographies;Production;Machine learning;Data models","","10","","19","IEEE","8 Jul 2021","","","IEEE","IEEE Conferences"
"Applications of Artificial Intelligence and Machine Learning in Contemporary Quality Engineering","A. Pradeep","Software Engineering, New Uzbekistan University, Tashkent, Uzbekistan","2023 7th International Conference On Computing, Communication, Control And Automation (ICCUBEA)","22 Jan 2024","2023","","","1","6","The increasing complexity and global competition in various industries have compelled organizations to prioritize quality engineering as a critical factor for success. In recent years, Artificial Intelligence (AI) and Machine Learning (ML) have emerged as transformative technologies with the potential to revolutionize quality engineering practices. This paper explores the applications of artificial intelligence (AI) and machine learning (ML) in contemporary quality engineering. With the rapid growth of technology and increased demand for quality products, there is a need for efficient and effective methods for quality control. AI and ML provide innovative solutions for improving quality engineering processes' accuracy, speed, and consistency.we discuss the role of AI and ML in data analysis and decision-making processes, enabling quality engineers to identify patterns, anomalies, and correlations within vast datasets. These techniques empower organizations to make data-driven decisions, optimize processes, and detect potential quality issues in realtime. The limitations and difficulties of these technologies are discussed, along with potential future lines of investigation. The research presented in this paper suggests that AI and ML hold great promise for revolutionizing quality engineering and raising standards across the board for goods and services.","2771-1358","979-8-3503-0426-8","10.1109/ICCUBEA58933.2023.10391976","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10391976","artificial Intelligence;machine Learning;quality engineering;predictive maintenance;process optimization","Industries;Ethics;Privacy;Law;Standards organizations;Decision making;Machine learning","","","","12","IEEE","22 Jan 2024","","","IEEE","IEEE Conferences"
"Towards Leveraging Explainable Artificial Intelligent (XAI) in Requirements Engineering (RE) to Identify Aspect (Crosscutting Concern): A Systematic Literature Review (SLR) and Bibliometric Analysis","A. A. Magableh","Department of Information Systems, Faculty of Computer Science and Information Technology, Yarmouk University, Irbid, Jordan",2023 International Conference on Information Technology (ICIT),"29 Aug 2023","2023","","","319","326","The software development life cycle contains many phases, among the most notable ones is requirements engineering (RE), it is considered a very important activity because poorly implemented RE steps can result in poor software quality which might lead to expensive maintenance costs and so many other undesirable issues. Thus, owing to the importance of RE in general and aspect (crosscutting concerns) identification in particular, researchers have proposed many approaches that can help to produce a clear and complete set of requirements document. On the other hand, artificial intelligence methods have a proven record of handling complicated text. Yet there is insufficient understanding of how AI and explainable AI can be employed and incorporated to be utilized in RE. Nevertheless, join forces to produce research for beneficial outcomes in this theme. The present study is a comprehensive SLR that reviewed the current state-of-the-art of AI/XAL in RE and aspect orientation. We reviewed the research from 2007 till 2022, PRISMA methodology is utilized to obtain a final set of (n =23) articles from four major scientific databases (Scopus, and Web of Science). Clear and new taxonomies were invented during the review discussion. Additionally, to enhance the contribution of this research, a bibliometric comprehensive analysis was conducted on the basis of annual scientific production, country scientific production, and co-occurrence. As a result, it is deemed a noteworthy topic of extensive exploration especially after we identify critical research gaps with their corresponding solutions and generic thoughts to serve as a guide for future directions.","2831-3399","979-8-3503-2006-0","10.1109/ICIT58056.2023.10226000","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10226000","Artificial Intelligent;Software Engineering;AI;Requirements Engineering;RE;Systematic Literature Review;SLR;Software Requirement;Aspect Orientation;Explainable AI","Systematics;Databases;Bibliometrics;Taxonomy;Production;Software quality;Maintenance engineering","","1","","47","IEEE","29 Aug 2023","","","IEEE","IEEE Conferences"
"Adaptive Multi-Agent AI Framework for Real-Time Energy Optimization and Context-Aware Code Review in Software Development","T. Sharanarthi","IBM Silicon Valley Labs California, USA",2025 5th International Symposium on Computer Technology and Information Science (ISCTIS),"11 Jul 2025","2025","","","353","358","Energy efficiency has become a critical concern in modern software development, particularly for applications deployed in resource-constrained environments such as IoT, mobile devices, and cloud infrastructure. Traditional static analysis tools and single-model code review solutions fail to provide timely, adaptive, and context aware recommendations, leading to suboptimal energy performance and increased technical debt. This paper introduces a novel adaptive multi-agent AI framework that delivers real-time, personalized energy optimization feedback directly within the software development workflow. The proposed system leverages transformer-based code embeddings for semantic analysis, a FAISS-powered contextual memory for historical learning, and a collaborative multi-agent system consisting of specialized AI agents for energy profiling, compliance monitoring, resource allocation, and maintainability assessment. Adaptive reinforcement learning dynamically refines energy recommendations based on developer interactions, ensuring continuous improvement over time. Empirical evaluations demonstrate that the framework effectively reduces redundant feedback, improves system-wide energy efficiency, and enhances developer trust through explainable AI techniques. The results highlight the potential of integrating intelligent, energy-efficient coding practices into modern software engineering workflows, fostering sustainability without compromising performance.","","979-8-3315-4450-8","10.1109/ISCTIS65944.2025.11066037","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=11066037","Adaptive AI;Multi-Agent Systems;Energy Optimization;Real-Time Code Review;Transformer Models;Reinforcement Learning;Explainable AI;Software Engineering","Codes;Reviews;Explainable AI;Reinforcement learning;Transformers;Real-time systems;Energy efficiency;Optimization;Software development management;Multi-agent systems","","","","10","IEEE","11 Jul 2025","","","IEEE","IEEE Conferences"
"Enhancing Software Engineering Through AI: A Comprehensive Exploration","N. Nwasra; A. Alsalemi","Software Engineering Department, University of Petra, Amman, Jordan; Information Technology Department, Al-Madinah College of Technology, Madinah, Saudi Arabia",2025 1st International Conference on Computational Intelligence Approaches and Applications (ICCIAA),"2 Jun 2025","2025","","","1","6","The integration of Artificial Intelligence (AI) techniques into Software Engineering (SE) has opened new avenues for improving software development, testing, and maintenance processes. This paper explores the transformative potential of AI-driven approaches in addressing some of the most persistent challenges in modern software engineering workflows. Specifically, it highlights the application of AI for automated bug detection and fixing in open-source software projects, which often grapple with complex codebases and evolving requirements. Through a detailed case study based on the Defects4J dataset, we demonstrate how a Transformer-based model can effectively detect bugs and suggest relevant fixes, showcasing an impressive 85% detection rate with a precision of 92%. Additionally, the model successfully proposed accurate fixes for 70% of identified bugs, as verified by developer feedback and performance testing. The integration of this model into Continuous Integration/Continuous Delivery (CI/CD) pipelines further reduced debugging time by 50%, underscoring its practical viability and substantial productivity gains. Moreover, developer feedback emphasized the system's usability, with many praising its ability to identify subtle bugs that often escape manual detection. However, challenges persist, including false positives and handling highly intricate bug scenarios, which remain areas for future refinement. This study not only underscores the efficacy of AI tools in augmenting traditional SE practices but also paves the way for future innovations in hybrid AI-human debugging workflows. By combining advanced machine learning architectures with real-world applicability, this research bridges the gap between theory and practice, offering a scalable solution for improving software reliability and developer efficiency.","","979-8-3315-2365-7","10.1109/ICCIAA65327.2025.11013170","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=11013170","Artificial Intelligence;Software Engineering;Automated Bug Fixing;Transformer-based Models;CI/CD;Hybrid Debugging","Accuracy;Computer bugs;Pipelines;Debugging;Manuals;Maintenance engineering;Transformers;Artificial intelligence;Software engineering;Testing","","","","27","IEEE","2 Jun 2025","","","IEEE","IEEE Conferences"
"Leveraging CatBoost and XAI for Enhanced Software Defect Prediction","A. J. Keya; N. Khandaker; M. J. Hasan; H. Jahan; M. Akhtaruzzaman","Department of Computer Science and Engineering, Military Institute of Science and Technology (MIST), Dhaka, Bangladesh; Department of Computer Science and Engineering, Military Institute of Science and Technology (MIST), Dhaka, Bangladesh; Department of Computer Science and Engineering, Military Institute of Science and Technology (MIST), Dhaka, Bangladesh; Department of Computer Science and Engineering, Military Institute of Science and Technology (MIST), Dhaka, Bangladesh; Department of Computer Science and Engineering, Military Institute of Science and Technology (MIST), Dhaka, Bangladesh",2024 27th International Conference on Computer and Information Technology (ICCIT),"10 Jun 2025","2024","","","2998","3003","Software defect prediction (SDP) plays a crucial role in identifying faulty modules within software systems, enhancing their reliability, and reducing maintenance costs. Till now, a number of machine learning (ML), deep learning (DL), and ensemble methods have been applied for software defect prediction. However, there are other ensemble methods that are yet to be explored in SDP. Moreover, the defect datasets are highly imbalanced which reduces the accuracy of the models. To address these issues, we utilized a CatBoost classifier to predict software defects and the Synthetic Minority Over-sampling Technique (SMOTE) to address the class imbalance problem. In addition, for better interpretability of the defect features of the datasets, we employed three explainable AI techniques: Local Interpretable Model-agnostic Explanations (LIME), Shapley Additive Explanations (SHAP), and Partial Dependency Plot (PDP). To evaluate the performance of the proposed approach, we compared our results with the existing ML models where CatBoost achieved better F1 scores, accuracy, precision, and recall values than existing ML models. Furthermore, all three explainable AI techniques demonstrated that feature ev(g) or McCabe’s ""essential complexity"" contributes most towards the classification of the model.","2474-9656","979-8-3315-1909-4","10.1109/ICCIT64611.2024.11021971","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=11021971","Software Defect Prediction;XAI;SMOTE;Machine Learning","Deep learning;Measurement;Accuracy;Explainable AI;Software systems;Software;Software reliability;Maintenance;Ensemble learning;Software engineering","","","","11","IEEE","10 Jun 2025","","","IEEE","IEEE Conferences"
"A Framework for Automated Software Testing using Machine Learning and Artificial Intelligence","A. Nagila; N. Trivedi; R. Nagila; K. Trivedi; S. Bhardwaj; J. Rani","Department of Computer Science and Engineering, IFTM University, Moradabad, India; Department of Electronics and Communication Engineering, IFTM University Moradabad, Moradabad, India; Department of Computer Science and Engineering, IFTM University, Moradabad, India; JSS University, Noida, India; Department of Computer Science and Engineering, IFTM University, Moradabad, India; Department of Computer Science and Engineering, IFTM University, Moradabad, India",2025 International Conference on Knowledge Engineering and Communication Systems (ICKECS),"24 Jun 2025","2025","","","1","7","In order to produce high-quality applications while decreasing human labor and speeding up application development, automatic software testing is a crucial development methodology. This paper presents a novel framework that uses machine learning and artificial intelligence to improve automated software testing through intelligent solutions. Through machine learning techniques that perform test case selection and bug prediction with programming code base change monitoring, the framework achieves its optimization. Testing processes benefit from automated learning features that boost testing performance in real-time and artificial intelligence-based models that enhance error detection capabilities. When findings from contemporary methodologies surpass those from traditional testing methods, there are improvements in test coverage as well as fault detection capabilities and overall efficiency. This framework proposes a potential approach to the testing of AI and machine learning that takes into account adaption constraints as well as test scalability issues and automation dependability.","","979-8-3315-3701-2","10.1109/ICKECS65700.2025.11034863","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=11034863","Automated Testing;Machine Learning;Artificial Intelligence;Software Quality Assurance;Test Case Optimization;Defect Detection;Intelligent Testing","Software testing;Automation;Software algorithms;Machine learning;Software quality;Artificial intelligence;Optimization;Standards;Defect detection;Software development management","","","","29","IEEE","24 Jun 2025","","","IEEE","IEEE Conferences"
"Practical Application of Electronic Information Engineering Technology in Artificial Intelligence","J. Zhao; Z. Lian","Shenyuan Honors College Beihang University, Beijing, China; School of Electrical and Electronic Engineering Northern China Electric Power University, Beijing, China","2023 International Conference on Network, Multimedia and Information Technology (NMITCON)","17 Oct 2023","2023","","","1","5","With the development of electronic information (EI) industry, artificial intelligence (AI) also plays an important role in today's society. Electronic information engineering (EIE) technology can improve the security and reliability of intelligent systems. In the application of computer network engineering, Existing technologies still have some limitations, such as insufficient computing power and limited data storage and processing capacity. To overcome these limitations, we need a new system of electronic information engineering technology. EIE technology is mainly to design human-computer interface. This paper mainly uses the experimental design and questionnaire survey to carry out relevant research on EIE. The survey data shows that more than 50% of people agree with the application of EIE technology at multiple levels in AI. Quantitative and qualitative analysis showed that this system has higher efficiency and lower latency when processing large-scale data. We also propose a range of performance indicators to highlight the advantages of this system.","","979-8-3503-0082-6","10.1109/NMITCON58196.2023.10276239","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10276239","electronic information;engineering technology;artificial intelligence;experimental application","Surveys;Human computer interaction;Systematics;Software algorithms;Memory;Programming;Reliability engineering","","","","15","IEEE","17 Oct 2023","","","IEEE","IEEE Conferences"
"Towards Code Generation from BDD Test Case Specifications: A Vision","L. Chemnitz; D. Reichenbach; H. Aldebes; M. Naveed; K. Narasimhan; M. Mezini","Software Technology Group, Technische Universität Darmstadt, Darmstadt, Germany; Software Technology Group, Technische Universität Darmstadt, Darmstadt, Germany; Software Technology Group, Technische Universität Darmstadt, Darmstadt, Germany; Software Technology Group, Technische Universität Darmstadt, Darmstadt, Germany; Software Technology Group, Technische Universität Darmstadt, Darmstadt, Germany; Software Technology Group, Technische Universität Darmstadt, Darmstadt, Germany",2023 IEEE/ACM 2nd International Conference on AI Engineering – Software Engineering for AI (CAIN),"4 Jul 2023","2023","","","139","144","Automatic code generation has recently attracted large attention and is becoming more significant to the software development process. Solutions based on Machine Learning and Artificial Intelligence are being used to increase human and software efficiency in potent and innovative ways. In this paper, we aim to leverage these developments and introduce a novel approach to generating frontend component code for the popular Angular framework. We propose to do this using behavior-driven development test specifications as input to a transformer-based machine learning model; however, we do not provide any proof-of-concept solution in this work. Our approach aims to drastically reduce the development time needed for web applications while potentially increasing software quality and introducing new research ideas toward automatic code generation.","","979-8-3503-0113-7","10.1109/CAIN58948.2023.00031","Ministry of Education; ","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10164755","machine learning;code generation;behavior driven development;software testing;transformer;artificial intelligence;software engineering;frontend","Industries;Codes;Machine learning;Software quality;Transformers;Behavioral sciences;Software engineering","","4","","28","IEEE","4 Jul 2023","","","IEEE","IEEE Conferences"
"AIRE 2022: 9th International Workshop on Artificial Intelligence and Requirements Engineering","A. Ferrari; H. -M. Heyn; M. Sabetzadeh","CNR-ISTI, Pisa, Italy; Department of Computer Science and Engineering, Chalmers | University of Gothenburg, Sweden; School of Electrical Engineering and Computer Science, University of Ottawa, Ottawa, ON, Canada",2022 IEEE 30th International Requirements Engineering Conference Workshops (REW),"20 Oct 2022","2022","","","139","140","RE researchers have employed AI techniques to tackle different notions of requirements quality, have applied the techniques to different case studies and domains, and have used different metrics to assess the performance of their techniques. Given the pervasiveness of AI-based systems in our daily life, recent years have also seen an increasing need for RE techniques to support sound and structured development of AI system, with particular interest in explainability of system behaviour. The primary purpose of the AIRE workshop is to explore synergies between AI and RE in order to identify complex RE problems that could benefit from the application of AI techniques and the other way round, thus addressing RE for AI challenges. The edition of the workshop in 2022 received 6 submissions, which were independently reviewed by at least three program committee members. In the end, 5 papers were accepted. All the conflicts of interest were treated seriously and independently. The workshop takes place virtually on August 16, 2022. We hope that you enjoy the AIRE’22 workshop and its proceedings. We consider that in the days when AI is gaining prominence in our daily lives, the RE community cannot neglect the benefit that AI techniques can deliver to the practice of requirements engineering. The workshop will feature also two keynotes, from Fabiano Dalpiaz, from the University of Utrecht, the Netherlands, on Requirements Conversations: A New Frontier in AI-for-RE, and from Jennifer Horkoff, on Requirements Engineering for Machine Learning: Non-functional Requirements as Core Functions. We look forward to seeing you all at this workshop and the future editions. We are very grateful to the Program Committee members and authors of the submissions for their hard work and dedication in putting together this program. We would like to thank you all for your participation in AIRE’22.","2770-6834","978-1-6654-6000-2","10.1109/REW56159.2022.00033","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9920122","AIRE-Workshop-on-Artificial-Intelligence-and-Requirements-Engineering","Measurement;Conferences;Oral communication;Machine learning;Requirements engineering;Artificial intelligence","","","","0","IEEE","20 Oct 2022","","","IEEE","IEEE Conferences"
"Empowering Software Architects with Artificial Intelligence: Analyzing GitHub Copilot's Role in Modern Architecture Design","R. Ramachandran","Independent Researcher and Solutions Architect, Hudson, US",2025 7th International Conference on Software Engineering and Computer Science (CSECS),"29 May 2025","2025","","","1","9","As artificial intelligence tools like GitHub Copilot become more integrated into software development workflows, they are transforming how architects approach modern software design. Although enterprises are exploring the potential of GenAl tools to improve developer productivity, limited research exists on their impact on the role of software architects. Traditionally, architects use various tools to create architectural blueprints, including Unified Modeling Language (UML) diagrams, class diagrams, sequence diagrams, use case diagrams, component diagrams, deployment diagrams, activity diagrams, and state diagrams, to name a few. Many of these diagrams follow repetitive patterns that could be automated with well-defined contexts. This paper examines Copilot's role in supporting architects through various stages of architectural development, evaluating how closely Copilot-generated outputs align with established architectural principles. By analyzing deviations, the study discusses how refined prompts can yield more accurate results. This research ultimately seeks to determine Copilot's potential to enhance productivity, ensure consistency, and support architectural decision-making, while offering insights into best practices for integrating AI into modern software architecture.","","979-8-3315-2221-6","10.1109/CSECS64665.2025.11009821","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=11009821","Generative AI (GenAI);Github Copilot;Software Architecture","Productivity;Software design;Software architecture;Unified modeling language;Software;Natural language processing;Security;Prompt engineering;Artificial intelligence;Software development management","","","","20","IEEE","29 May 2025","","","IEEE","IEEE Conferences"
"How Developers Interact with AI: A Taxonomy of Human-AI Collaboration in Software Engineering","C. Treude; M. A. Gerosa","School of Computing and Information Systems Singapore Management University, Singapore; School of Informatics, Computing, and Cyber Systems Northern Arizona University, Flagstaff, AZ, United States",2025 IEEE/ACM Second International Conference on AI Foundation Models and Software Engineering (Forge),"2 Jul 2025","2025","","","236","240","Artificial intelligence (AI), including large language models and generative AI, is emerging as a significant force in software development, offering developers powerful tools that span the entire development lifecycle. Although software engineering research has extensively studied AI tools in software development, the specific types of interactions between developers and these AI-powered tools have only recently begun to receive attention. Understanding and improving these interactions has the potential to enhance productivity, trust, and efficiency in AI-driven workflows. In this paper, we propose a taxonomy of interaction types between developers and AI tools, identifying eleven distinct interaction types, such as auto-complete code suggestions, command-driven actions, and conversational assistance. Building on this taxonomy, we outline a research agenda focused on optimizing AI interactions, improving developer control, and addressing trust and usability challenges in AI-assisted development. By establishing a structured foundation for studying developer-AI interactions, this paper aims to stimulate research on creating more effective, adaptive AI tools for software development.","","979-8-3315-0211-9","10.1109/Forge66646.2025.00033","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=11052817","Artificial Intelligence;Software Development;Developer Tools;Human-AI Interaction;Generative AI;Large Language Models","Productivity;Systematics;Generative AI;Large language models;Taxonomy;Refining;Artificial intelligence;Usability;Software engineering;Software development management","","","","16","IEEE","2 Jul 2025","","","IEEE","IEEE Conferences"
"Software Defects Identification: Results Using Machine Learning and Explainable Artificial Intelligence Techniques","M. Begum; M. H. Shuvo; I. Ashraf; A. A. Mamun; J. Uddin; M. A. Samad","Department of Computer Science and Engineering, Dhaka University of Engineering and Technology (DUET), Gazipur, Bangladesh; Department of Computer Science and Engineering, Dhaka University of Engineering and Technology (DUET), Gazipur, Bangladesh; Department of Information and Communication Engineering, Yeungnam University, Gyeongsangbuk-do, South Korea; Department of Computer Science and Engineering, Dhaka University of Engineering and Technology (DUET), Gazipur, Bangladesh; AI and Big Data Department, Endicott College, Woosong University, Daejeon, South Korea; Department of Information and Communication Engineering, Yeungnam University, Gyeongsangbuk-do, South Korea",IEEE Access,"30 Nov 2023","2023","11","","132750","132765","The rising deployment of software in automation and the cognitive skills of machines indicate a machine revolution in modern human civilization. Thus, diagnosing and predicting software faults is crucial to software reliability. In this paper, we first preprocessed four real datasets offered by National Aeronautics and Space Administration with twenty-one features using the Synthetic Minority Oversampling Technique and Label Encoding techniques. Subsequently, we experimented with thirteen software fault diagnosis Machine Learning (ML) models, i.e., Random Forest Regression, Linear Regression, Naïve Bayes, Decision Tree Classifier, Logistic Regression, KNeighbors Classifier, AdaBoost, Gradient Boosting Classifier, Gradient Boosting Regression, XGBR Regressor, XGBoost Classifier, Extra Trees Classifier and Support Vectors Machine after that, we compared each ML Model to select the best diagnostic model. Among them, XGBR outperformed, considering the accuracy, mean square error, and R2 score. We also used Explainable Artificial Intelligence (XAI), Local Interpretable Model (LIME), and SHapley Additive exPlanations (SHAP) to determine software fault features. We observed that Number of static invocations (nosi), Depth Inheritance Tree (dit), and Coupling Between Objects (cbo) features are the most affected software faults feature from datasets. For LIME, the average True positive of nosi is 40%, dit is 15%, and cbo is 20%; on the other hand, the SHAP average true positive value of nosi is 36%, cbo is 15%, and the norm true negative value of dit is 5%. Thus, LIME can afford the greatest impact on the model outcomes to identify features that are the most significant reasons for software defects.","2169-3536","","10.1109/ACCESS.2023.3329051","Woosong University Academic Research 2023; ","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10304128","Software defect prediction;features selection;software reliability;software fault diagnosis;explainable AI;SHAP;LIME","Software reliability;Fault diagnosis;Software reliability;Artificial intelligence;Unified modeling language;Random forests;Predictive models","","17","","40","CCBYNCND","1 Nov 2023","","","IEEE","IEEE Journals"
"Engineering an Intelligent Essay Scoring and Feedback System: An Experience Report","A. Chadda; K. Song; R. Chandrasekar; I. Gorton","Khoury College Of Computer Sciences, Northeastern University, Seattle, USA; Khoury College Of Computer Sciences, Northeastern University, Seattle, USA; Khoury College Of Computer Sciences, Northeastern University, Seattle, USA; Khoury College Of Computer Sciences, Northeastern University, Seattle, USA",2021 IEEE/ACM 1st Workshop on AI Engineering - Software Engineering for AI (WAIN),"8 Jul 2021","2021","","","141","144","Artificial Intelligence (AI)/Machine Learning (ML)-based systems are widely sought-after commercial solutions that can automate and augment core business services. Intelligent systems can improve the quality of services offered and support scalability through automation. In this paper we describe our experience in engineering an exploratory system for assessing the quality of essays supplied by customers of a specialized recruitment support service. The problem domain is challenging because the open-ended customer-supplied source text has considerable scope for ambiguity and error, making models for analysis hard to build. There is also a need to incorporate specialized business domain knowledge into the intelligent processing systems. To address these challenges, we experimented with and exploited a number of cloud-based machine learning models and composed them into an application-specific processing pipeline. This design allows for modification of the underlying algorithms as more data and improved techniques become available. We describe our design, and the main challenges we faced, namely keeping a check on the quality control of the models, testing the software and deploying the computationally expensive ML models on the cloud.","","978-1-6654-4470-5","10.1109/WAIN52551.2021.00029","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9474379","software engineering;machine learning;software architecture;cloud-based systems;essay grading","Automation;Software architecture;Computational modeling;Scalability;Software algorithms;Software;Intelligent systems","","2","","21","IEEE","8 Jul 2021","","","IEEE","IEEE Conferences"
